group,placeName,lineNumber,station,address,lat,lng
공연장,두산아트센터,1호선,종로5가역,서울 종로구 연지동 270,37.57171 ,127.00127 
박물관/기념관,둘리뮤지엄,4호선,쌍문역,서울 도봉구 쌍문동 산 250,37.65231 ,127.02775 
문화원,드플로허,6호선,이태원역,서울 용산구 대사관로5길 34,,
미술관,디뮤지엄,수인분당선,서울숲역,서울 성동구 왕십리로 83-21,37.54438 ,127.04375 
미술관,디지털 파빌리온,경의선,수색역,서울 마포구 상암동 1605,37.57914 ,126.89029 
공연장,떡박물관,"1호선, 3호선, 5호선",종로3가역,서울 종로구 와룡동 164-2,37.57490 ,126.99062 
기타,떼아뜨르 秋,"2호선, 경의선, 공항철도",홍대입구역,서울 마포구 서교동 358-116,,
기타,뚝섬전망문화콤플렉스,7호선,뚝섬유원지역,서울 광진구 자양동 97-5,,
기타,롯데월드,"2호선, 8호선",잠실역,서울 송파구 잠실동  올림픽로 240,,
문화원,롯데월드 아이스링크,"2호선, 8호선",잠실역,서울 송파구 올림픽로 240,,
공연장,롯데월드 야외공연장,"2호선, 8호선",잠실역,서울 송파구 잠실동 47,,
미술관,롯데월드 화랑,"2호선, 8호선",잠실역,서울 송파구 잠실동 40-1,,
공연장,롯데콘서트홀,"2호선, 8호선",잠실역,서울 송파구 올림픽로 300,37.51364 ,127.10397 
미술관,롯데화랑,2호선,을지로입구역,서울 중구 소공동 1,37.56535 ,126.98099 
문화예술회관,리틀엔젤스예술회관,5호선,아차산역,서울 광진구 능동로36길 25,37.55084 ,127.08792 
공연장,마루아트홀,4호선,혜화역,서울 종로구 대학로8가길 30,37.58229 ,127.00255 
문화예술회관,마포아트센터,6호선,대흥역,서울 마포구 대흥로20길 28,37.54977 ,126.94558 
기타,맛동,"3호선, 6호선",불광역,서울 은평구 녹번동 5-29,,
유적지,망묘루,"1호선, 3호선, 5호선",종로3가역,서울 종로구 종로 157,37.57283 ,126.99482 
기타,메이커시티 세운,"1호선, 3호선, 5호선",종로3가역,서울 종로구 종로3가 143-1,37.57014 ,126.99519 
공연장,명동난타극장,2호선,을지로입구역,서울 중구 명동길 26,37.56346 ,126.98371 
공연장,명동예술극장,4호선,명동역,서울 중구 명동길 35,37.56403 ,126.98422 
공연장,명보극장,"2호선, 3호선",을지로3가역,서울 중구 초동 18-5,37.56472 ,126.99320 
공연장,모차르트콘서트홀,2호선,서초역,서울 서초구 서초동 1515-3,37.48641 ,127.00452 
문화원,목동아이스링크,5호선,오목교역,서울 양천구 목동  안양천로 939,,
문화원,목동운동장,5호선,오목교역,서울 양천구 목동 914,,
박물관/기념관,목인박물관,3호선,경복궁역,서울 종로구 견지동 83,,
박물관/기념관,몽촌역사관,"5호선, 9호선",올림픽공원역,서울 송파구 올림픽로 424,37.52393 ,127.12431 
유적지,몽촌토성,8호선,강동구청역,서울 송파구 올림픽로 424,37.52193 ,127.12284 
문화원,무계원,3호선,경복궁역,서울 종로구 부암동 315-3,37.59191 ,126.96343 
문화예술회관,문래예술공장,1호선,영등포역,서울 영등포구 경인로88길 5-4,37.51321 ,126.90015 
미술관,문예진흥원 아르코미술관,4호선,혜화역,서울 종로구 동숭동 1-130,37.58044 ,127.00320 
공연/전시장,문학의집서울,4호선,명동역,서울 중구 퇴계로26길 65,37.55821 ,126.98933 
공연/전시장,문화공간 이육사,6호선,고려대역,서울 성북구 종암로21가길 36-1,37.54456 ,126.95948 
유적지,문화류씨묘역,"3호선, 5호선",오금역,서울 송파구 오금동,37.50189 ,127.13057 
기타,문화비축기지,"6호선, 공항철도, 경의선",디지털미디어시티역,서울 마포구 성산동 661 증산로 87,37.57102 ,126.89413 
공연장,문화일보홀,5호선,서대문역,서울 중구 충정로1가 68,,
공연장,문화정원아트홀,1호선,독산역,서울 금천구 독산동 296-9,37.47181 ,126.89587 
공연장,민속극장풍류,"9호선, 수인분당선",선정릉역,서울 강남구 삼성동 112-2,37.51021 ,127.04463 
공연장,밀알학교 세라믹 팔레스홀,3호선,일원역,서울 강남구 일원동 713,37.48549 ,127.08193 
공연장,반포심산아트홀,9호선,구반포역,서울 서초구 반포동 114-3,37.49885 ,126.99050 
기타,밝은미소운동본부,3호선,일원역,서울 강남구 일원로 121,,
공연장,방송회관 코바코홀,5호선,오목교역,서울 양천구 목동동로 233,,
유적지,서울방이동고분군,9호선,송파나루역,서울 송파구 방이동,37.50781 ,127.11879 
유적지,백련사,4호선,수유역,서울 강북구 수유동 산 17-1,37.64665 ,126.99958 
유적지,백범광장,4호선,회현역,서울 중구 회현동1가 100-115,37.55488 ,126.97923 
박물관/기념관,백범기념관,"6호선, 경의선",효창공원앞역,서울 용산구 효창동 255,37.55488 ,126.97923 
유적지,백범김구기념관,"경의선, 6호선",효창공원앞역,서울 용산구 임정로 26,37.54458 ,126.95948 
공연장,백암아트홀,2호선,삼성역,서울 강남구 테헤란로113길 7,37.51047 ,127.06593 
박물관/기념관,보나장신구 박물관,1호선,종각역,서울 종로구 관훈동 192-10 ,37.57359 ,126.98450 
유적지,보신각,1호선,종각역,서울 종로구 종로 54,37.56983 ,126.98371 
공연장,봄날아트홀,4호선,혜화역,서울 종로구 동숭동 1-153,37.57997 ,27.00425 
공연장,부암아트홀,3호선,경복궁역,서울 종로구 부암동 208-71,37.59577 ,126.96408 
박물관/기념관,부엉이 박물관,3호선,안국역,서울 종로구 삼청동 27-21,37.58706 ,126.98291 
기타,북서울꿈의숲,4호선,미아사거리역,서울 강북구 월계로 173,37.62145 ,127.04063 
문화예술회관,북촌 서울무형문화재 교육전시장,3호선,안국역,서울 종로구 북촌로 20-13,,
문화예술회관,북촌문화센터,3호선,안국역,서울 종로구 계동길 37,37.57905 ,126.98642 
미술관,북촌박물관,3호선,안국역,서울 종로구 가회동 170-4,37.58028 ,126.98477 
공연장,블루스퀘어(Blue Square),6호선,한강진역,서울 용산구 한남동 727-56,37.54090 ,127.00245 
공연장,빈집프로젝트,2호선,구로디지털단지역,서울 금천구 독산로96길 6,37.47489 ,126.90387 
문화예술회관,사각사각 플레이스,2호선,잠실새내역,서울 송파구 한가람로 65,37.51770 ,127.08199 
문화예술회관,사당문화회관,7호선,남성역,서울 동작구 사당동 248-6,37.48486 ,126.96979 
미술관,사비나미술관,"3호선, 6호선",연신내역,서울 은평구 진관1로 93,37.63017 ,126.92936 
박물관/기념관,사육신역사관,9호선,노들역,서울 동작구 노량진로 191,37.51404 ,126.94857 
공연/전시장,삼각산시민청,우이신설경전철,솦밭공원역,서울 강북구 삼양로 595,37.65609 ,127.01339 
유적지,삼봉정도전시비,"1호선, 3호선, 5호선",종로3가역,서울 종로구 인의동 123,37.57147 ,126.99618 
미술관,삼성미술관 Leeum,6호선,한강진역,서울 용산구 한남동 747-18,37.53842 ,126.99927 
박물관/기념관,삼성출판박물관,3호선,경복궁역,서울 종로구 구기동 126-4,,
공연장,삼일로창고극장,4호선,명동역,서울 중구 삼일대로9길 12,,
유적지,삼전도비,"2호선, 8호선",잠실역,서울 송파구 송파나루길 256,37.51076 ,127.10150 
기타,삼청각,4호선,한성대입구역,서울 성북구 성북동 330-115,,
미술관,상계예술마당,"4호선, 7호선",노원역,서울 노원구 상계로10길 41-7,37.65577 ,127.06836 
박물관/기념관,상명대학교 박물관,3호선,안국역,서울 종로구 홍지동 110-743,,
공연장,상명아트센터,3호선,경복궁역,서울 종로구 홍지동 7-1,37.60305 ,126.95638 
공연장,상봉시네마,"7호선, 경의선, 경춘선",상봉역,서울 중랑구 상봉동 92-2,37.59684 ,127.08895 
공연장,샘터 파랑새 극장,4호선,혜화역,서울 종로구 동숭동 1-115,,
박물관/기념관,생명과학박물관,5호선,오목교역,서울 양천구 목동 405-207,37.52401 ,126.87194 
박물관/기념관,샬트르성바오로수녀회 역사박물관,"2호선, 3호선",을지로3가역,서울 중구 명동2가 1-6,,
박물관/기념관,서강대학교 박물관,경의선선,서강대역,서울 마포구 신수동 1-1,,
문화예술회관,서교예술실험센터,"2호선, 경의선, 공항철도",홍대입구역,서울 마포구 잔다리로6길 33,,
문화예술회관,서대문문화회관,3호선,홍제역,서울 서대문구 홍은동 26-155,,
박물관/기념관,서대문자연사박물관,2호선,신촌역,서울 서대문구 연희로32길 51,,
박물관/기념관,서대문형무소역사관,3호선,독립문역,서울 서대문구 통일로 251,37.57429 ,126.95607 
미술관,서리풀청년아트갤러리,3호선,남부터미널역,서울 서초구 남부순환로323길 1,37.48099 ,127.01334 
문화예술회관,서서울예술교육센터,"2호선, 5호선",까치산역,서울 양천구 남부순환로64길 2,37.52835 ,126.83218 
공연장,서울 아트 시네마,"1호선, 3호선, 5호선",종로3가역,서울 종로구 낙원동 삼일대로 428,,
기타,서울 애니메이션 센터,4호선,명동역,서울 중구 소공로 48,37.55980 ,126.98305 
박물관/기념관,서울공예박물관,3호선,안국역,서울 종로구 율곡로3길 4,37.57675 ,126.98337 
문화예술회관,서울교육문화회관,신분당선,양재시민의숲역,서울 서초구 바우뫼로12길 70,,
공연장,서울극장,"1호선, 3호선, 5호선",종로3가역,서울 종로구 관수동 돈화문로 13,,
기타,서울기록원,"3호선, 6호선",불광역,서울 은평구 통일로62길 7,,
공연장,서울남산국악당,"3호선, 4호선",충무로역,서울 중구 필동2가 84-1,37.55853 ,126.99353 
미술관,서울대학교 미술관,2호선,서울대입구역,서울 관악구 신림동 56-1,37.46656 ,126.94965 
박물관/기념관,서울대학교 치과대학 치의학 박물관,4호선,혜화역,서울 종로구 연건동 110-749,,
공연/전시장,서울도시건축전시관,"1호선, 2호선",시청역,서울 중구 세종대로 119,37.56690 ,126.97665 
공연장,서울돈화문국악당,3호선,안국역,서울 종로구 와룡동 12-2,,
기타,서울로 7017,경의선,서울역,서울 중구 만리동1가 1,,
공연/전시장,서울로미디어캔버스,"1호선, 4호선, 공항철도",서울역,서울 중구 만리재로 215,,
기타,서울무용센터,6호선,새절역,서울 서대문구 명지2길 14,,
문화예술회관,서울문화재단,2호선,용두역,서울 동대문구 청계천로 517,,
박물관/기념관,서울상상나라,7호선,어린이대공원역,서울 광진구 능동로 216,37.55046 ,127.07749 
기타,서울새활용플라자,5호선,장한평역,서울 성동구 자동차시장길49,37.55859 ,127.05824 
기타,서울생각마루,7호선,뚝섬유원지역,서울 광진구 강변북로 2202,,
문화예술회관,서울생활문화센터 낙원,"1호선, 3호선, 5호선",종로3가역,서울 종로구 삼일대로 428,37.57202 ,126.98758 
문화예술회관,서울생활문화센터 서교,"2호선, 6호선",합정역,서울 마포구 양화로 72,37.55094 ,126.91666 
문화예술회관,서울생활문화센터 체부,3호선,경복궁역,서울 종로구 자하문로1나길 3-2,37.57668 ,126.97149 
박물관/기념관,서울생활사박물관,7호선,태릉입구역,서울 노원구 동일로 174길 27,37.61969 ,127.07671 
공연장,서울숲공원 야외공연장,수인분당선,서울숲역,서울 성동구 성수동1가 685-306,,
미술관,서울시립 북서울미술관,7호선,하계역,서울 노원구 동일로 1238,37.64082 ,127.06676 
박물관/기념관,서울시립과학관,7호선,하계역,서울 노원구 한글비석로 160,37.64195 ,127.07761 
공연장,서울시립대학교 박물관,"경의선, 수인분당선, 경춘선",청량리역,서울 동대문구 회기동 90,,
미술관,서울혁신파크,"3호선, 6호선",불광역,서울 은평구 통일로 684,,
미술관,서울시립미술관,"1호선, 2호선",시청역,서울 중구 서소문동 덕수궁길 61,37.56408 ,126.97382 
미술관,서울역사박물관,5호선,서대문역,서울 종로구 신문로2가 2-1,37.57051 ,126.97057 
미술관,서울시립남서울미술관,"2호선, 4호선",사당역,서울 관악구 남부순환로 2076,37.47617 ,126.97960 
공연/전시장,서울시청 하늘광장 갤러리,"1호선, 2호선",시청역,서울 중구 세종대로 110,,
기타,서울식물원,"9호선, 공항철도",마곡나루역,서울 강서구 마곡동로 161,37.56628 ,126.82973 
미술관,서울아트센터,"4호선, 6호선",삼각지역,서울 종로구 공평동  우정국로2길 32,,
공연장,서울악스,5호선,광나루역,서울 광진구 구천면로 20,,
박물관/기념관,서울암사동유적,8호선,암사역,서울 강동구 올림픽로 875,,
박물관/기념관,서울약령시한의약박물관,1호선,제기동역,서울 동대문구 용두동 787,37.58060 ,127.03765 
박물관/기념관,서울역사박물관,5호선,광화문역,서울 종로구 새문안로 55,,
기타,서울역사편찬원,"5호선, 9호선",올림픽공원역,서울 송파구 방이동  88-3,,
공연/전시장,서울연극센터,4호선,혜화역,서울 종로구 창경궁로 253-1,37.58337 ,127.00132 
공연장,서울예술치유허브,3호선,고려대역,서울 성북구 종암동 28-358,,
박물관/기념관,서울올림픽기념관,8호선,몽촌토성역,서울 송파구 방이동 88,37.52038 ,127.11550 
박물관/기념관,서울우리소리박물관,3호선,안국역,서울 종로구 율곡로 96,37.57715 ,126.98976 
문화원,서울월드컵경기장,6호선,월드컵경기장역,서울 마포구 성산동 526-3,,
기타,서울자유시민대학,5호선,서대문역,서울 종로구 신문로2가 1-43,,
기타,서울창작공간,2호선,용두역,서울 동대문구 용두동 255-67,,
기타,서울책보고,2호선,잠실나루역,서울 송파구 신천동 14,37.52197 ,127.10376 
박물관/기념관,서울풍물시장,"1호선, 2호선, 우이신설경전철",신설동역,서울 동대문구 천호대로4길 21,37.57270 ,127.02551 
박물관/기념관,서울하수도과학관,5호선,장한평역,서울 성동구 용답동 250-7,37.55797 ,127.05784 
박물관/기념관,서울함공원,6호선,망원역,서울 마포구 마포나루길 407,,
미술관,선갤러리,"1호선, 3호선, 5호선",종로3가역,서울 종로구 인사동 184 5길 8,,
유적지,선정릉,"2호선, 수인분당선",선릉역,서울 강남구 선릉로 100길 1,37.50734 ,127.04715 
미술관,성곡미술관,3호선,경복궁역,서울 종로구 신문로2가 1-101,37.57313 ,126.96976 
미술관,성북구립 최만린미술관,우이신설경전철,북한산보국문역,서울 성북구 솔샘로7길 23,,
박물관/기념관,성북선잠박물관,4호선,한성대입구역,서울 성북구 성북로 96,,
공연장,성수아트홀,2호선,뚝섬역,서울 성동구 뚝섬로1길 43,37.54542 ,127.04695 
공연장,성암아트홀,"9호선, 수인분당선",선정릉역,서울 강남구 논현동 268-16,37.51108 ,127.04299 
박물관/기념관,세계골프역사박물관,2호선,삼성역,서울 강남구 테헤란로 528,,
박물관/기념관,세계장신구 박물관,3호선,안국역,서울 종로구 화동 75-3,,
기타,세빛섬,9호선,신반포역,서울 서초구 올림픽대로 2085-14,,
공연장,세실극장,"1호선, 2호선",시청역,서울 중구 정동 3-7,,
공연장,세실아트홀,3호선,압구정역,서울 강남구 신사동 616-7,,
박물관/기념관,세종대왕기념관,6호선,고려대역,서울 대문구 청량리동 1-157 ,37.59081 ,127.04353 
공연장,세종대학교 대양홀,7호선,어린이대공원역,서울 광진구 군자동 98,,
박물관/기념관,세종대학교 박물관,7호선,어린이대공원역,서울 광진구 군자동 98,,
공연/전시장,세종마을상촌재,3호선,경복궁역,서울 종로구 자하문로17길 12-11,37.58186 ,126.96951 
공연장,세종문화회관,5호선,광화문역,서울 종로구 세종대로 175,37.57255 ,126.97564 
미술관,세컨드에비뉴 갤러리,"3호선, 4호선",충무로역,서울 중구 필동로8길 22,,
미술관,셀린박 갤러리,3호선,압구정역,서울 강남구 압구정로32길 30,,
미술관,소마미술관,9호선,한성백제역,서울 송파구 방이동 올림픽로 424,37.51712 ,127.11823 
유적지,소악루,9호선,양천향교역,서울 강서구 가양동,37.57555 ,126.84083 
공연장,소월아트홀,"2호선, 5호선, 수인분당선, 경의선",왕십리역,서울 성동구 행당동 142-16,37.55930 ,127.03598 
미술관,소호 아트 갤러리,3호선,경복궁역,서울 종로구 필운동 90-1,,
공연장,손기정문화체육센터,"2호선, 5호선",충정로역,서울 중구 만리동2가 손기정로 101,,
유적지,송시열초상,4호선,한성대입구역,서울 종로구 명륜1가,,
문화예술회관,송파구체육문화회관,5호선,거여역,서울 송파구 거여동 289,,
박물관/기념관,쇳대박물관,"1호선, 4호선",동대문역,서울 종로구 동숭동 187-8,37.57979 ,127.00459 
박물관/기념관,수림아트센터,6호선,고려대역,서울 동대문구 홍릉로 118,37.59071 ,127.04272 
박물관/기념관,숙명여자대학교 박물관,4호선,숙대입구역,서울 용산구 청파동2가 52,,
박물관/기념관,숙명여자대학교 정영양자수박물관,"6호선, 경의선",효창공원앞역,서울 용산구 효창동 52,,
유적지,숭례문,"1호선, 4호선, 공항철도",서울역,서울 중구 세종대로 40,37.55995 ,126.97530 
유적지,영휘원과 숭인원,1호선,청량리역,서울 동대문구 청량리동 204-37,37.58860 ,127.04359 
박물관/기념관,쉼박물관,3호선,경복궁역,서울 종로구 홍지동 36-20,,
미술관,슈페리어갤러리,2호선,삼성역,서울 강남구 테헤란로 528,37.50818 ,127.06191 
미술관,스튜디오 콘크리트,6호선,한강진역,서울 용산구 한남대로 162,37.54244 ,127.00249 
미술관,스페이스 신선,6호선,한강진역,서울 용산구 이태원로 256,37.53737 ,127.00129 
미술관,스페이스 씨,3호선,압구정역,서울 강남구 언주로 827,,
미술관,스페이스 이수 ,9호선,신반포역,서울 서초구 반포동 사평대로 84,,
기타,시립용산노인종합복지관,경의선,한남역,서울 용산구 독서당로11길 16,,
공연/전시장,시민청,"1호선, 2호선",시청역,서울 중구 세종대로110,37.56672 ,126.97817 
기타,신당창작아케이드,"2호선, 6호선",신당역,서울 중구 마장로 87,,
공연장,신도림 오페라하우스,"1호선, 2호선",신도림역,서울 구로구 구로동 3-39,37.50815 ,126.89092 
공연/전시장,신도림예술공간 고리,"1호선, 2호선",신도림역,서울 구로구 구로동 3-33,37.50785 ,126.89106 
기타,신림체육센터,2호선,신대방역,서울 관악구 신림동  난곡로64가길 19,,
박물관/기념관,신문박물관,5호선,광화문역,서울 종로구 세종로 139,37.56987 ,126.97765 
공연장,신월문화체육센터,2호선,신정네거리역,서울 양천구 신월동  지양로 37,,
공연장,신촌문화발전소,경의선,신촌역,서울 서대문구 연세로2나길 57,,
미술관,신한갤러리,2호선,역삼역,서울 강남구 역삼로 251,37.49858 ,127.04398 
공연장,아리랑 씨네센터,우이신설경전철,정릉역,서울 성북구 돈암동 538-98,37.60029 ,127.01391 
미술관,아웃사이트(out_sight),4호선,혜화역,서울 종로구 창경궁로35가길 12,37.58726 ,127.00135 
공연장,아이들극장,4호선,혜화역,서울 종로구 성균관로 91,,
공연장,아이러브아트센터,3호선,압구정역,서울 강남구 압구정로32길 30,37.52582 ,127.02978 
유적지,아차산봉수대터,경춘선,망우역,서울 중랑구 묵동 산46-19,37.60877 ,127.08663 
미술관,아트선재센터,3호선,안국역,서울 종로구 소격동 144-2,37.57953 ,126.98197 
미술관,아트센터 나비,1호선,종각역,서울 종로구 서린동  종로 26,37.56981 ,126.98028 
공연/전시장,아트숨비센터 ,6호선,응암역,서울 은평구 은평로8길 9,37.59936 ,126.92071 
문화예술회관,아트하우스 모모,경의선,신촌역,서울 서대문구 이화여대길 52,,
공연장,아티스탄홀,4호선,혜화역,서울 종로구 대학로 132,,
박물관/기념관,안중근의사기념관,4호선,회현역,서울 중구 남대문로5가 471,,
유적지,안중근의사동상,4호선,회현역,서울 용산구 후암동 30-80,37.55334 ,126.98061 
